Catalog Nbr,Section,Acad Group,Class Nbr,Subject,Course Title,Component,Days,Start Date,End Date,Time,Location,Instructor,Units
 995,118,Medicine,36462,Bioinformatics (BIOINF),Diss-Cand Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Boyle,8.00
 995,119,Medicine,36463,Bioinformatics (BIOINF),Diss-Cand Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Parker,8.00
 995,125,Medicine,36464,Bioinformatics (BIOINF),Diss-Cand Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Snitkin,8.00
 995,126,Medicine,36465,Bioinformatics (BIOINF),Diss-Cand Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Welch,8.00
 995,127,Medicine,36466,Bioinformatics (BIOINF),Diss-Cand Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Rao,8.00
 995,128,Medicine,36467,Bioinformatics (BIOINF),Diss-Cand Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Schloss,8.00
 995,133,Medicine,36468,Bioinformatics (BIOINF),Diss-Cand Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Korley,8.00
 995,134,Medicine,36469,Bioinformatics (BIOINF),Diss-Cand Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Singh,8.00
 995,135,Medicine,36470,Bioinformatics (BIOINF),Diss-Cand Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Waldhaus,8.00
 995,136,Medicine,36471,Bioinformatics (BIOINF),Diss-Cand Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Woods,8.00
 995,137,Medicine,36472,Bioinformatics (BIOINF),Diss-Cand Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Ganesh,8.00
 995,138,Medicine,36473,Bioinformatics (BIOINF),Diss-Cand Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Chandrasekaran,8.00
 995,139,Medicine,36474,Bioinformatics (BIOINF),Diss-Cand Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Nallasamy,8.00
 995,140,Medicine,36475,Bioinformatics (BIOINF),Diss-Cand Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Ward,8.00
 995,146,Medicine,36476,Bioinformatics (BIOINF),Diss-Cand Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Speliotes,8.00
 995,148,Medicine,37824,Bioinformatics (BIOINF),Diss-Cand Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Au,8.00
 212,1,Medicine,17570,Biological Chemistry (BIOLCHEM),Descriptive Biochem,Lecture,Tuesday,08/28/2023,12/06/2023,11-12PM,3330 MSC1,,4.00
 212,1,Medicine,17570,Biological Chemistry (BIOLCHEM),Descriptive Biochem,Lecture,"Monday, Wednesday",08/28/2023,12/06/2023,2-4PM,5330 MSC1,Stuckey,4.00
 298,1,Medicine,20096,Biological Chemistry (BIOLCHEM),UG Research Biochem,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,1.00-4.00
 398,1,Medicine,19033,Biological Chemistry (BIOLCHEM),UG Research BIOLCHEM,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,1.00-4.00
 415,1,Medicine,11827,Biological Chemistry (BIOLCHEM),Intro Biochem,Lecture,"Monday, Wednesday, Friday",08/28/2023,12/06/2023,9-10AM,AUD B AH,"Lamanna, Nichols",4.00
 415,2,Medicine,25952,Biological Chemistry (BIOLCHEM),Intro Biochem,Discussion,Thursday,08/28/2023,12/06/2023,10-11AM,5915 BUHL,Lamanna,4.00
 415,3,Medicine,25953,Biological Chemistry (BIOLCHEM),Intro Biochem,Discussion,Thursday,08/28/2023,12/06/2023,11-12PM,5915 BUHL,Lamanna,4.00
 415,4,Medicine,25954,Biological Chemistry (BIOLCHEM),Intro Biochem,Discussion,Thursday,08/28/2023,12/06/2023,1-2PM,5915 BUHL,Lamanna,4.00
 415,5,Medicine,25955,Biological Chemistry (BIOLCHEM),Intro Biochem,Discussion,Thursday,08/28/2023,12/06/2023,2-3PM,5915 BUHL,Lamanna,4.00
 416,1,Medicine,18045,Biological Chemistry (BIOLCHEM),Intro Biochem Lab,Lab,"Monday, Wednesday",08/28/2023,12/06/2023,1-3PM,3034 CHEM,Veatch,3.00
 416,2,Medicine,21955,Biological Chemistry (BIOLCHEM),Intro Biochem Lab,Lab,, , ,ARR,ARR,,3.00
 451,200,Medicine,18372,Biological Chemistry (BIOLCHEM),Adv Biochem I,Lecture,"Monday, Wednesday, Friday",08/28/2023,12/06/2023,10-11AM,1300 CHEM,Marsh,4.00
 451,211,Medicine,18859,Biological Chemistry (BIOLCHEM),Adv Biochem I,Discussion,Tuesday,08/28/2023,12/06/2023,1-2PM,G463 MH,,4.00
 451,212,Medicine,18373,Biological Chemistry (BIOLCHEM),Adv Biochem I,Discussion,Thursday,08/28/2023,12/06/2023,3-4PM,1624 CHEM,,4.00
 499,1,Medicine,11828,Biological Chemistry (BIOLCHEM),Biochem Res for Ug,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,1.00-6.00
 505,100,Medicine,25706,Biological Chemistry (BIOLCHEM),Nucleic Acid Biochem,Lecture,"Tuesday, Thursday",08/28/2023,12/06/2023,230-4PM,1640 CHEM,Walter,3.00
 515,1,Medicine,11829,Biological Chemistry (BIOLCHEM),Intro Biochem,Lecture,"Monday, Wednesday, Friday",08/28/2023,12/06/2023,9-10AM,AUD B AH,"Lamanna, Nichols",4.00
 515,2,Medicine,25956,Biological Chemistry (BIOLCHEM),Intro Biochem,Discussion,Thursday,08/28/2023,12/06/2023,10-11AM,5915 BUHL,Lamanna,4.00
 515,3,Medicine,25957,Biological Chemistry (BIOLCHEM),Intro Biochem,Discussion,Thursday,08/28/2023,12/06/2023,11-12PM,5915 BUHL,Lamanna,4.00
 515,4,Medicine,25958,Biological Chemistry (BIOLCHEM),Intro Biochem,Discussion,Thursday,08/28/2023,12/06/2023,1-2PM,5915 BUHL,Lamanna,4.00
 515,5,Medicine,25959,Biological Chemistry (BIOLCHEM),Intro Biochem,Discussion,Thursday,08/28/2023,12/06/2023,2-3PM,5915 BUHL,Lamanna,4.00
 516,1,Medicine,18046,Biological Chemistry (BIOLCHEM),Intro Biochem Lab,Lab,"Monday, Wednesday",08/28/2023,12/06/2023,1-3PM,3034 CHEM,Veatch,3.00
 516,2,Medicine,21956,Biological Chemistry (BIOLCHEM),Intro Biochem Lab,Lab,, , ,ARR,ARR,,3.00
 552,1,Medicine,18513,Biological Chemistry (BIOLCHEM),Biochem MD Scientist,Discussion,,08/28/2023,12/06/2023,ARR,ARR,,2.00
 552,1,Medicine,18513,Biological Chemistry (BIOLCHEM),Biochem MD Scientist,Discussion,Monday,08/28/2023,12/06/2023,3-5PM,ARR,O'Brien,2.00
 591,1,Medicine,13295,Biological Chemistry (BIOLCHEM),Signal Transduction,Lecture,Tuesday,08/28/2023,12/06/2023,2-4PM,7745 MSC2,"Lee, Xu, Rui, Yin, Mortensen",2.00
 600,1,Medicine,11830,Biological Chemistry (BIOLCHEM),Intro Bio Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,1.00-8.00
 600,193,Medicine,38744,Biological Chemistry (BIOLCHEM),Intro Bio Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Trievel,1.00-8.00
 600,200,Medicine,38742,Biological Chemistry (BIOLCHEM),Intro Bio Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Uhler,1.00-8.00
 600,254,Medicine,38743,Biological Chemistry (BIOLCHEM),Intro Bio Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Zhang,1.00-8.00
 601,1,Medicine,23665,Biological Chemistry (BIOLCHEM),Tools of a Scientist,Lecture,"Monday, Wednesday",08/28/2023,12/06/2023,3-5PM,ARR,Nichols,1.00-4.00
 603,1,Medicine,24785,Biological Chemistry (BIOLCHEM),Lit Review&Analysis,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,1.00-3.00
 603,200,Medicine,38688,Biological Chemistry (BIOLCHEM),Lit Review&Analysis,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Uhler,1.00-3.00
 650,1,Medicine,22715,Biological Chemistry (BIOLCHEM),Euk Gene Transcrip,Lecture,Monday,08/28/2023,12/06/2023,10-12PM,ARR,Trievel,2.00
 655,1,Medicine,27479,Biological Chemistry (BIOLCHEM),Protein Biochemistry,Lecture,Thursday,08/28/2023,12/06/2023,10-11AM,ARR,Baldridge,3.00
 655,2,Medicine,27480,Biological Chemistry (BIOLCHEM),Protein Biochemistry,Discussion,Wednesday,08/28/2023,12/06/2023,10-12PM,ARR,Baldridge,3.00
 660,1,Medicine,22739,Biological Chemistry (BIOLCHEM),Protein Biochemistry,Lecture,,08/28/2023,12/06/2023,ARR,ARR,,3.00
 660,1,Medicine,22739,Biological Chemistry (BIOLCHEM),Protein Biochemistry,Lecture,Thursday,08/28/2023,12/06/2023,10-11AM,ARR,Baldridge,3.00
 660,2,Medicine,26109,Biological Chemistry (BIOLCHEM),Protein Biochemistry,Discussion,Tuesday,08/28/2023,12/06/2023,10-12PM,ARR,Baldridge,3.00
 660,3,Medicine,26110,Biological Chemistry (BIOLCHEM),Protein Biochemistry,Discussion,Wednesday,08/28/2023,12/06/2023,10-12PM,ARR,Baldridge,3.00
 690,1,Medicine,23732,Biological Chemistry (BIOLCHEM),Biochem Reg Mechanis,Lecture,Friday,08/28/2023,12/06/2023,1-3PM,ARR,Vojtek,2.00
 711,1,Medicine,11831,Biological Chemistry (BIOLCHEM),Graduate Sem,Seminar,Thursday,08/28/2023,12/06/2023,12-1PM,ARR,Galban,1.00
 711,2,Medicine,32106,Biological Chemistry (BIOLCHEM),Graduate Sem,Seminar,Thursday,08/28/2023,12/06/2023,1130-1230PM,ARR,Vojtek,1.00
 712,1,Medicine,22106,Biological Chemistry (BIOLCHEM),Biolchem Sem Series,Seminar,Tuesday,08/28/2023,12/06/2023,12-1PM,ARR,Vojtek,1.00
 713,1,Medicine,23748,Biological Chemistry (BIOLCHEM),Emerging Biochem,Seminar,Tuesday,08/28/2023,12/06/2023,130-230PM,ARR,Cianfrocco,1.00
 990,1,Medicine,11832,Biological Chemistry (BIOLCHEM),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,1.00-8.00
 990,7,Medicine,38693,Biological Chemistry (BIOLCHEM),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Collins,1.00-8.00
 990,22,Medicine,38695,Biological Chemistry (BIOLCHEM),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Cianfrocco,1.00-8.00
 990,68,Medicine,38696,Biological Chemistry (BIOLCHEM),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Hanson,1.00-8.00
 990,169,Medicine,38691,Biological Chemistry (BIOLCHEM),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Ragsdale,1.00-8.00
 990,188,Medicine,38692,Biological Chemistry (BIOLCHEM),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Smith,1.00-8.00
 990,256,Medicine,38694,Biological Chemistry (BIOLCHEM),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Brito Querido,1.00-8.00
 995,1,Medicine,11833,Biological Chemistry (BIOLCHEM),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,8.00
 995,5,Medicine,38701,Biological Chemistry (BIOLCHEM),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Andrews,8.00
 995,7,Medicine,38708,Biological Chemistry (BIOLCHEM),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Collins,8.00
 995,8,Medicine,38700,Biological Chemistry (BIOLCHEM),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Koutmos,8.00
 995,9,Medicine,38702,Biological Chemistry (BIOLCHEM),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Baldridge,8.00
 995,13,Medicine,38698,Biological Chemistry (BIOLCHEM),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Banerjee,8.00
 995,18,Medicine,38711,Biological Chemistry (BIOLCHEM),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Chapman,8.00
 995,23,Medicine,38727,Biological Chemistry (BIOLCHEM),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Pletcher,8.00
 995,27,Medicine,38725,Biological Chemistry (BIOLCHEM),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,DeSantis,8.00
 995,51,Medicine,38704,Biological Chemistry (BIOLCHEM),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Fuller,8.00
 995,52,Medicine,38707,Biological Chemistry (BIOLCHEM),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Freddolino,8.00
 995,57,Medicine,38728,Biological Chemistry (BIOLCHEM),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Giessen,8.00
 995,90,Medicine,38710,Biological Chemistry (BIOLCHEM),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Keane,8.00
 995,105,Medicine,38706,Biological Chemistry (BIOLCHEM),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Kwok,8.00
 995,109,Medicine,38709,Biological Chemistry (BIOLCHEM),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Koutmou,8.00
 995,128,Medicine,38713,Biological Chemistry (BIOLCHEM),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Marsh,8.00
 995,136,Medicine,38719,Biological Chemistry (BIOLCHEM),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,O'Brien,8.00
 995,140,Medicine,38714,Biological Chemistry (BIOLCHEM),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Ohi,8.00
 995,167,Medicine,38726,Biological Chemistry (BIOLCHEM),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Ragunathan,8.00
 995,169,Medicine,38724,Biological Chemistry (BIOLCHEM),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Ragsdale,8.00
 995,182,Medicine,38716,Biological Chemistry (BIOLCHEM),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Scott,8.00
 995,188,Medicine,38715,Biological Chemistry (BIOLCHEM),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Smith,8.00
 995,193,Medicine,38703,Biological Chemistry (BIOLCHEM),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Trievel,8.00
 995,196,Medicine,38712,Biological Chemistry (BIOLCHEM),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Vecchiarelli,8.00
 995,197,Medicine,38717,Biological Chemistry (BIOLCHEM),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Walter,8.00
 995,218,Medicine,38705,Biological Chemistry (BIOLCHEM),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Weidmann,8.00
 995,254,Medicine,38718,Biological Chemistry (BIOLCHEM),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Zhang,8.00
 995,257,Medicine,38699,Biological Chemistry (BIOLCHEM),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Niederer,8.00
 503,1,Medicine,11834,Biomedical Sciences (PIBS),Res Respon&Ethics,Lecture,,08/28/2023,12/06/2023,ARR,ARR,Barolo,1.00
 550,2,Medicine,24794,Biomedical Sciences (PIBS),Biomed Entrepre I,Seminar,Tuesday,08/28/2023,12/06/2023,330-5PM,ARR,Olson,2.00
 600,27,Medicine,36355,Biomedical Sciences (PIBS),Biomed Sci Ind Std,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Barolo,1.00-8.00
 601,1,Medicine,38501,Biomedical Sciences (PIBS),Rotation I,Lab,Tuesday,08/28/2023,10/13/2023,1-1AM,ARR,Barolo,1.00-4.00
 602,1,Medicine,38503,Biomedical Sciences (PIBS),Rotation II,Lab,,10/16/2023,12/06/2023,ARR,ARR,Barolo,1.00-4.00
 750,1,Medicine,23782,Biomedical Sciences (PIBS),Biomed Entrepre II,Discussion,"Tuesday, Wednesday",08/28/2023,12/06/2023,330-5PM,ARR,Olson,3.00
 800,1,Medicine,19899,Biomedical Sciences (PIBS),PIBS Seminar,Seminar,Tuesday,08/28/2023,12/06/2023,4-5PM,ARR,Barolo,1.00
 599,1,Medicine,19998,Cancer Biology (CANCBIO),Grad Independ Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,1.00-8.00
 599,18,Medicine,37442,Cancer Biology (CANCBIO),Grad Independ Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Chinnaiyan,1.00-8.00
 599,44,Medicine,37441,Cancer Biology (CANCBIO),Grad Independ Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Lyssiotis,1.00-8.00
 599,46,Medicine,37440,Cancer Biology (CANCBIO),Grad Independ Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Pasca Di Magliano,1.00-8.00
 599,54,Medicine,37439,Cancer Biology (CANCBIO),Grad Independ Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Palmbos,1.00-8.00
 800,1,Medicine,19566,Cancer Biology (CANCBIO),Cancer Biol Sem,Seminar,Tuesday,08/28/2023,12/06/2023,12-1PM,ARR,"DiFeo, Courtney",1.00
 990,1,Medicine,19571,Cancer Biology (CANCBIO),Pre-Cand Diss Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,1.00-8.00
 995,1,Medicine,19572,Cancer Biology (CANCBIO),Cand Diss Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,8.00
 995,44,Medicine,37443,Cancer Biology (CANCBIO),Cand Diss Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Lyssiotis,8.00
 995,46,Medicine,37444,Cancer Biology (CANCBIO),Cand Diss Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Pasca Di Magliano,8.00
 995,47,Medicine,37445,Cancer Biology (CANCBIO),Cand Diss Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Parent,8.00
 995,48,Medicine,37446,Cancer Biology (CANCBIO),Cand Diss Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Ohi,8.00
 995,50,Medicine,37447,Cancer Biology (CANCBIO),Cand Diss Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Crawford,8.00
 995,51,Medicine,37448,Cancer Biology (CANCBIO),Cand Diss Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Coulombe,8.00
 995,52,Medicine,37449,Cancer Biology (CANCBIO),Cand Diss Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Koutmos,8.00
 995,53,Medicine,37450,Cancer Biology (CANCBIO),Cand Diss Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Narla,8.00
 995,54,Medicine,37451,Cancer Biology (CANCBIO),Cand Diss Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Palmbos,8.00
 995,55,Medicine,37452,Cancer Biology (CANCBIO),Cand Diss Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Wahl,8.00
 995,56,Medicine,37453,Cancer Biology (CANCBIO),Cand Diss Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Kresty,8.00
 995,57,Medicine,37454,Cancer Biology (CANCBIO),Cand Diss Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Daley,8.00
 995,58,Medicine,37455,Cancer Biology (CANCBIO),Cand Diss Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Courtney,8.00
 995,59,Medicine,37456,Cancer Biology (CANCBIO),Cand Diss Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Weivoda,8.00
 995,60,Medicine,37457,Cancer Biology (CANCBIO),Cand Diss Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Koschmann,8.00
 995,61,Medicine,37458,Cancer Biology (CANCBIO),Cand Diss Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Weiss,8.00
 995,62,Medicine,37459,Cancer Biology (CANCBIO),Cand Diss Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Morgan,8.00
 503,1,Medicine,18861,Cell and Developmental Biology (CDB),Res Respon&Ethics,Lecture,,08/28/2023,12/06/2023,ARR,ARR,Barolo,1.00
 530,1,Medicine,11837,Cell and Developmental Biology (CDB),Cell Biology,Lecture,"Monday, Wednesday",08/28/2023,12/06/2023,1-3PM,ARR,Weisman,3.00
 560,1,Medicine,27462,Cell and Developmental Biology (CDB),Quant Cell Bio,Discussion,"Tuesday, Thursday",08/28/2023,12/06/2023,2-4PM,ARR,Joglekar,3.00
 599,1,Medicine,11839,Cell and Developmental Biology (CDB),Directed Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,1.00-8.00
 801,1,Medicine,11841,Cell and Developmental Biology (CDB),Graduate Seminar,Seminar,Tuesday,08/28/2023,12/06/2023,12-1PM,ARR,"Fingar, Popma",1.00
 990,1,Medicine,11842,Cell and Developmental Biology (CDB),Diss Pre-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,1.00-8.00
 995,1,Medicine,11843,Cell and Developmental Biology (CDB),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,8.00
 599,1,Medicine,11835,Cellular And Molecular Biology (CMBIOL),Non-Diss Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,1.00-8.00
 599,87,Medicine,38373,Cellular And Molecular Biology (CMBIOL),Non-Diss Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Hammer,1.00-8.00
 630,1,Medicine,13290,Cellular And Molecular Biology (CMBIOL),Genetics,Lecture,"Tuesday, Thursday",08/28/2023,12/06/2023,3-4PM,ARR,"Puthenveedu, Sexton, Moran",1.00
 850,21,Medicine,11836,Cellular And Molecular Biology (CMBIOL),Seminar,Seminar,Monday,08/28/2023,12/06/2023,12-1PM,ARR,"Puthenveedu, Perl, Schaub, Truttmann",1.00
 990,1,Medicine,38383,Cellular And Molecular Biology (CMBIOL),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,1.00-8.00
 990,7,Medicine,38611,Cellular And Molecular Biology (CMBIOL),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Lyssiotis,1.00-8.00
 990,58,Medicine,38612,Cellular And Molecular Biology (CMBIOL),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,MacDougald,1.00-8.00
 990,167,Medicine,38615,Cellular And Molecular Biology (CMBIOL),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Allen,1.00-8.00
 990,170,Medicine,38613,Cellular And Molecular Biology (CMBIOL),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Miller,1.00-8.00
 990,189,Medicine,38609,Cellular And Molecular Biology (CMBIOL),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Spence,1.00-8.00
 990,222,Medicine,38616,Cellular And Molecular Biology (CMBIOL),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Yadlapalli,1.00-8.00
 990,227,Medicine,38608,Cellular And Molecular Biology (CMBIOL),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Truttmann,1.00-8.00
 990,242,Medicine,38610,Cellular And Molecular Biology (CMBIOL),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Courtney,1.00-8.00
 990,243,Medicine,38614,Cellular And Molecular Biology (CMBIOL),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,O'Riordan,1.00-8.00
 995,1,Medicine,31722,Cellular And Molecular Biology (CMBIOL),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,8.00
 995,6,Medicine,38632,Cellular And Molecular Biology (CMBIOL),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Jenkins,8.00
 995,7,Medicine,38638,Cellular And Molecular Biology (CMBIOL),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Lyssiotis,8.00
 995,8,Medicine,38634,Cellular And Molecular Biology (CMBIOL),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Koropatkin,8.00
 995,9,Medicine,38631,Cellular And Molecular Biology (CMBIOL),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Helms,8.00
 995,10,Medicine,38651,Cellular And Molecular Biology (CMBIOL),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Telesnitsky,8.00
 995,13,Medicine,38646,Cellular And Molecular Biology (CMBIOL),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Pitchiaya,8.00
 995,14,Medicine,38660,Cellular And Molecular Biology (CMBIOL),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Zemans,8.00
